B8	0.711267606	0.746341463	0.667612629	0.741417093	0.804377565	0.763321799	0.095412844	0.54674221	0.989873418	0.178613396	0.31655525	0.463734602	0.897292886	0.651198098	0.357061518	0.842953852	0.847555553	0.940834735	0.834246668	0.803531599	0.885708119	0.844201564	0.893201221	0.900173553	0.912913528	0.028338565	0.021771838	0.084317919	0.049483252	0.012264519	0.081464704	0.058334189	0.156385132	0.088539303	0.220248907	0.558263069	0.484137352	0.55663186	0.381526733	0.387970964	0.448710398	0.691328994	0.558702989	0.69840247	0.618966343	0.158957933	0.708715022	0.165482342	0.275026721	0.038941314	0.566252111	0.706185567	0.534090909	0.857142857
B27	0.714788732	0.746341463	0.667257893	0.739956172	0.804149567	0.764013841	0.110091743	0.542492918	0.988607595	0.175088132	0.316948486	0.533582366	0.818974632	0.253713173	0.248348812	0.81551493	0.826346126	0.93372573	0.802561847	0.783062268	0.85495383	0.816966174	0.886839363	0.893631934	0.896781854	0.028093771	0.021019559	0.082074116	0.049055936	0.012103898	0.079010948	0.057717983	0.148472721	0.082539202	0.212647158	0.558263069	0.480916355	0.418446586	0.390496641	0.401927445	0.465997864	0.55586815	0.433702989	0.69840247	0.480376192	0.313767703	0.587350453	0.109443624	0.130949563	0.131763066	0.566252111	0.587628866	0.534090909	0.857142857
B29	0.728873239	0.755284553	0.668676836	0.745799854	0.805745554	0.762629758	0.086238532	0.563739377	0.987341772	0.226792009	0.314589068	0.308326292	0.775192478	0.250132485	0.209618645	0.928745528	0.924714684	0.991056413	0.924569831	0.876812268	0.959765065	0.929400849	0.929818468	0.937587611	0.961758926	0.031333698	0.029361005	0.103986257	0.054891858	0.013664211	0.104265761	0.063982746	0.218120342	0.136187163	0.286041036	0.635064039	0.544252183	0.615867162	0.407647472	0.405961519	0.430898676	0.546924207	0.601163211	0.854609175	0.481168633	0.292006721	0.446913951	0.109380118	0.136085824	0.113014466	0.654383541	0.670103093	0.534090909	0.857142857
C12	0.75	0.749593496	0.669918411	0.745069394	0.807797538	0.757785467	0.082568807	0.593484419	0.981012658	0.303172738	0.303185214	0.360460118	0.688699663	0.509030493	0	0.938332716	0.932552803	1	0.935561419	0.886663569	0.970124405	0.939334398	0.935229703	0.942126694	0.968064199	0.032168879	0.031396584	0.111313677	0.056704901	0.014100181	0.111438279	0.067269179	0.240684516	0.159834619	0.290413724	0.622881816	0.481914022	0.859381453	0.346001378	0.316470017	0.363379826	0.216880118	0.936686355	0.756915701	0.541533505	0.287941071	0.066376333	0.155862908	0.262559092	0.730971292	0.491017964	0.948453608	0.534090909	0.06122449
C16	0.830985915	0.745528455	0.669031571	0.743608473	0.80620155	0.757093426	0.106422018	0.582152975	0.981012658	0.269095182	0.306331105	0.510502364	0.710640412	0.442401066	0.005655794	0.899659241	0.896278167	0.968812108	0.895676882	0.849488848	0.938969307	0.900951055	0.916016161	0.921800948	0.945954799	0.029720934	0.025201345	0.093328191	0.051943374	0.012952892	0.09203473	0.062442231	0.185987671	0.114657389	0.24863774	0.614936888	0.503055166	1	0.331515353	0.300016373	0.335788486	0.524039471	1	0.775280476	0.398476074	0.310272144	0.625068829	0.116776855	0.255274352	1	0.588208199	0.824742268	0.534090909	0.06122449
L22	0.830985915	0.93902439	0.641716921	0.892622352	0.959416325	0.682352941	0.253211009	1	0.867088608	0.17626322	0.019661817	0.531477446	0.060585418	0.468711955	0.884783764	0.991353314	0.989021882	0.767390307	0.90115238	0.419005576	0.919067659	0.989015787	0.898758706	0.8999733	0.957132329	0.047173343	0.216036817	0.109560705	0.23294244	0.013331498	0.116383541	0.080106809	0.135500046	0.090102355	0.119408005	0.905191057	0.89621923	0.346656511	0.786702345	0.801453248	0.830808064	0.282427042	0.417008197	0.674046105	0.450759786	0.838304129	0.694023127	0.917395867	0.935585111	0.025769987	0.966221403	0.097938144	1	0.551020408
B3	0.845070423	0.752845528	0.668144732	0.743608473	0.804833561	0.766089965	0.089908257	0.556657224	0.988607595	0.226792009	0.314982304	0.484976505	0.737548341	0.537074435	0.055482451	0.894505286	0.89248301	0.963231922	0.889109893	0.844121747	0.933265504	0.895111002	0.90824665	0.916394099	0.942228955	0.029504939	0.025090716	0.09402938	0.051857911	0.012849636	0.094110985	0.060182808	0.191714969	0.11617002	0.259401278	0.552966451	0.460410995	0.683023261	0.313186912	0.30438085	0.357858969	0.548603821	0.734721553	0.702446294	0.537083642	0.167696831	0.446138059	0.15578269	0.295141355	0.111819336	0.612160295	0.74742268	0.534090909	0.857142857
E24	0.848591549	0.714634146	0.666725789	0.723155588	0.802097583	0.760553633	0.253211009	0.565155807	0.870886076	0.084606345	0.017695635	0.97631224	0.606570871	0.469628611	0.297150593	1	0.995437665	0.975768231	0.994993573	0.913777881	0.991120566	1	1	1	1	0.731302019	0.628396318	0.075447884	0.173118129	0.030902228	0.178935447	0.769641573	0.173245009	0.161801039	0.122166162	0.656780175	0.676532279	0.35375427	0.444650908	0.454357254	0.619662794	0.350367415	0.529833655	0.390616079	0.385196151	0.65281445	0.666015918	0.096662277	0.040204159	0.067499938	0.675725472	0.118556701	0.534090909	0.857142857
B28	0.897887324	0.752845528	0.668854204	0.744338934	0.805973552	0.764013841	0.080733945	0.563739377	0.988607595	0.231492362	0.314589068	0.425208639	0.815227958	0.539251493	0.192436167	0.927906005	0.92383209	0.991056413	0.92378955	0.876068773	0.959395089	0.92863673	0.930330341	0.937921367	0.961431379	0.0312473	0.029206124	0.103425306	0.054751454	0.013658475	0.102831257	0.063982746	0.215245193	0.13457369	0.281533804	0.729873511	0.61963768	0.800863028	0.533547914	0.52247747	0.502747484	0.571236616	0.714440694	1	0.432054687	0.42543807	0.613580618	0.099777396	0.103980603	0.109603366	0.746506986	0.68556701	0.534090909	0.857142857
B7	1	0.56097561	0.684817311	0.521548576	1	0.50449827	0.244036697	0.406515581	0.970886076	0.207990599	0.305151396	0.244155883	0.595231506	0.536702044	0.072867374	0.988729806	0.986255287	0.808439077	0.971129603	0.811407993	0.972051365	0.98694175	0.968903676	0.970495962	0.98476908	0.034645624	0.029183999	0.04883778	0.001898506	0.004113031	0.034277086	0.044366848	0.111808814	0.063580901	0.1790111	0.516949444	0.435141466	0.582203256	0.273286081	0.271157405	0.34050678	0.569976905	0.664115236	0.611802415	0.537849959	0.164613838	0.452670571	0.155719185	0.29653661	0.112118119	0.575464456	1	0.352272727	0.918367347
