K17	0	0.001626016	0.996097907	0.008035062	0.943000456	0.01799308	0.983486239	0	0.879746835	0.011750881	0	0.617497517	0.444541423	0.468382532	0.221790622	0.999352538	0.986801817	0.302782449	1	0.835408922	0.87252771	0.998348957	0.958190892	0.944162606	0.974697019	0.969832676	0.707120099	0.065035235	0.310677419	0.183560497	0.032804832	0.973708534	0.005336277	0.004739575	0.004507232	0.181144885	0.209137228	0	0.077883558	0.103711157	0.261920326	0.186773042	0.075096432	0	0.112779205	0.144900684	0.228487761	0.045610423	0.162290801	0.290043074	0	0	0.056818182	0.06122449
D30	0	0.745528455	0.665661582	0.734112491	0.801869585	0.766089965	0.126605505	0.532577904	0.967088608	0.207990599	0.313409359	0.933116912	0.538896576	0.500494135	0.292823342	0.997002271	0.981961125	0.844519187	0.994019349	0.897351301	0.983828948	0.996738849	0.873420961	0.884587144	0.993162463	0.754831092	0.54507036	0.058514182	0.192695329	0.02791354	0.280294451	0.799527575	0.102010305	0.057782484	0.245879583	0.485170262	0.399641635	0.415464238	0.215007407	0.220745253	0.3140222	0.496703758	0.549541948	0.45364477	0.333339139	0.210348656	0.594583771	0.087032816	0.149288743	0.205014566	0.104253032	0.597938144	0.534090909	0.857142857
J19	0.035211268	0	0.997694218	0	0.944368445	0.007612457	0.99266055	0.005665722	0.864556962	0	0.003932363	0.609937594	0.463686358	0.481487847	0.187691373	0.998980297	0.985576368	0.235514447	0.999932346	0.819749071	0.861443833	0.997953252	0.954735745	0.939289767	0.972649853	0.827520664	0.595008408	0.05069593	0.262567684	0.1529623	0.023744809	0.825819041	0	0	0	0.953390286	0.945345563	0.072009198	0.809105428	0.819794319	0.891951717	0.734159143	0.300777483	0.572506078	0.454155963	0.822619119	0.633428443	0.110506508	0	0.057864203	0.648395517	0.046391753	0.090909091	0
A5	0.042253521	0.642276423	0.678786804	0.709276844	0.104423165	0.766782007	0.133944954	0.407932011	0.974683544	0.204465335	0.304364923	0.472969568	0.471676424	1	0.409304856	0.986215199	0.98443239	0.740024461	0.964788129	0.780320632	0.962894449	0.983967143	0.961481509	0.963320206	0.980142483	0.052112433	0.041220462	0.042667321	0.078656761	0.007709782	0.047112118	0.063263839	0.105736498	0.057681642	0.177934746	0.667903074	0.554187163	0.830243227	0.361237839	0.341883117	0.381631662	0.511064455	0.849957811	0.779943776	0.53699656	0.215967055	0.270410973	0.15597655	0.285718897	0.147200159	0.418086903	0.530927835	0.363636364	0.551020408
J1	0.052816901	0.003252033	0.996984746	0.002191381	0.944140447	0.012456747	0.996330275	0.004249292	0.865822785	0.003525264	0.003932363	0.795022309	0.507078233	0.469585643	0.219804135	0.999330758	0.986733925	0.297508026	0.999968428	0.834874535	0.871402365	0.998389892	0.958282298	0.943862225	0.974656076	0.989790629	0.724444641	0.065631245	0.316861299	0.187134302	0.033522084	0.989524494	0.004370227	0.004840417	0.00349815	0.867585065	0.874178349	0.06325524	0.72931848	0.757156817	0.860587036	0	0.097878496	0.508894644	1	0.438242619	0.658256996	0.244874426	0.165680304	0.042028733	0.649777368	0.097938144	0.056818182	0.06122449
K18	0.207746479	0.002439024	0.996984746	0.004382761	0.943912449	0.013148789	1	0.004249292	0.870886076	0.007050529	0.001572945	0.616296823	0.445989001	0.470416362	0.21900701	0.999320858	0.986815395	0.299113285	0.999950387	0.83561803	0.871541106	0.998389892	0.958501673	0.944095855	0.974778906	1	0.733339234	0.066087017	0.320273727	0.189526399	0.034012835	1	0.00462324	0.004991681	0.003699966	0.352754798	0.37700246	0.016239169	0.184337778	0.2144275	0.409682535	0.412765064	0	0.127223774	0.205198763	0.308111798	0.376157581	0.062887301	0.123044311	0.200657321	0.162444342	0.082474227	0.056818182	0.06122449
G2	0.218309859	0.054471545	1	0.029218408	0.949840401	0	0.820183486	0.004249292	0.970886076	0.165687427	0.303971687	0.283600895	0.528288097	0.528695627	0.112027735	0.867545525	0.886905691	0.374331142	0.764165708	0.196886617	0.887558002	0.86962217	0.950494506	0.945264001	0.941491975	0	0.006482875	0	0	0.001026824	0	0	0.048946545	0.013361569	0.11765893	0.592161428	0.485938739	0.365665546	0.351919525	0.367797206	0.43034206	0.592945623	0.354508197	0.693501538	0.539687378	0.163631181	0.453146118	0.155792718	0.298229568	0.12623559	0.453400891	0.62371134	0.056818182	0.06122449
L25	0.338028169	0.902439024	0.634799574	0.777209642	0.83629731	0.573010381	0.168807339	0.920679887	0.860759494	0.141010576	0.01179709	0.302871289	0.000588966	0.467995818	0.999240833	0.985082636	0.999405946	0.955434949	0.983032271	0.995260223	0.989486504	0.981320016	0.997221257	0.996829317	0.999222077	0.028266567	0.223183468	0.121761386	0.105040504	0.113019435	0.134390336	0.047242477	0.155603091	0.137094741	0.118398924	1	1	0.076998539	1	1	1	1	0.412819431	0.645063174	0.514625332	1	0.774390549	1	1	0.431765555	1	0.087628866	0.534090909	0.857142857
A10	0.352112676	0.762601626	0.673111032	0.804967129	0	1	0.07706422	0.501416431	0.986075949	0.186839013	0.314589068	0	0.746141565	0.086165657	0.424703292	0.992992759	0.988193601	0.871885033	0.966371242	0.853438662	0.983088995	0.991922169	0.942560465	0.949335825	0.991975106	0.049606889	0.053256925	0.091154507	0.018240311	0.008145752	0.059116648	0.069425901	0.139985279	0.085816568	0.198385469	0.727754864	0.589573378	0.929173411	0.382201161	0.355385378	0.379249862	0.476674365	0.910740116	0.852500418	0.53291244	0.214519323	0.288456725	0.154900296	0.283839427	0.077733237	0.408874559	0.68556701	0.386363636	0.979591837
C11	0.387323944	0.739837398	0.6683221	0.738495252	0.805973552	0.758477509	0.117431193	0.565155807	0.973417722	0.247943596	0.30475816	0.638946947	0.638594997	0.582821295	0.036111041	0.643373217	0.666766241	0.880981501	0.624545024	0.640218401	0.730672586	0.647631913	0.817517047	0.819938589	0.808999345	0.027748178	0.019006107	0.07814746	0.047932704	0.011673665	0.074216686	0.057923385	0.139203239	0.080976151	0.191052809	0.469280407	0.368179528	0.434189349	0.220683895	0.218540179	0.317996181	0.189838337	0.637958052	0.444501837	0.538581443	0.133416347	0.096385844	0.155354863	0.271371798	0.743296069	0.288807001	0.773195876	0.534090909	0.06122449
